id,platform,post_url,creator_name,creator_handle,format,is_repost,media_type,media_count,primary_image,local_image,url_expires,content_text,hashtags,mentions,likes,comments,shares,reposts,replies,impressions,views,total_engagement,engagement_rate_pct,account_followers_count,posted_date,collected_at
49e53940-be0c-44d2-9eb3-2835d006f9cc,linkedin,https://www.linkedin.com/posts/petartsankov_ai-security-governance-activity-7462514228852051968-5RIF,Petar Tsankov,in/petartsankov,carousel,false,carousel,1,https://media.licdn.com/dms/image/v2/D4E22AQGa28uQJ2uOnw/feedshare-shrink_1280/B4EZ5AtG2JIAAM-/0/1779202028323?e=1781740800&v=beta&t=zmtvvR1qdLeUr8Ai0va_EI1aQoEW_cguYlHq-OXtaLw,images/49e53940-be0c-44d2-9eb3-2835d006f9cc.jpg,2026-06-18T00:00:00.000Z,"Landed at Asia Tech x Singapore with first stop at the formal Gala Opening dinner at Gardens by the Bay.
Pragmatic #AI #Security & #Governance remains the key conversation in Singapore, with urgency escalating FAST as use cases quickly shift from low-risk GenAI chatbots to autonomous AI agents that can DECIDE, ACT, and COLLABORATE.

Full sessions tomorrow, including the panel with Ridge Security & Standard Chartered!

LatticeFlow AI
#ATxSummit #ATxSG #GardensByTheBay",,,89,0,0,0,0,0,0,89,,17122,2026-05-19T16:47:18+00:00,2026-05-19T16:47:18+00:00
2f4986fc-e48c-435f-9ae7-8f58107792b6,linkedin,https://www.linkedin.com/posts/latticeflowai_aigovernance-aicompliance-riskmanagement-activity-7424737330705444865-q7p4,LatticeFlow AI,company/latticeflowai,image,true,image,1,https://media.licdn.com/dms/image/v2/D4E22AQH36h8LJ7lGOg/feedshare-image-high-res/B4EZwn3QQOHoAU-/0/1770195322648?e=1781740800&v=beta&t=RdF6OPxLAOWPphoaBFAbIfLyxGDoEWl1q17Q8jUj0mE,images/2f4986fc-e48c-435f-9ae7-8f58107792b6.jpg,2026-06-18T00:00:00.000Z,"Do you want to benchmark your AI governance and design an enterprise-ready architecture with confidence? 

Gartner’s 2025 Market Guide for AI Governance Platforms is a practical reference point for teams dealing with a reality many organizations are living through right now:

AI adoption expands through vendors, embedded features, and fast-moving teams faster than governance can keep up. 

We’re sharing complimentary access to the report so you can benchmark what capabilities and approaches are emerging across the market.

Access the Market Guide through the link in the comments ⬇️

LatticeFlow AI is recognized as a Representative Vendor in the 2025 Gartner® Market Guide for AI Governance Platforms.

#AIGovernance #AICompliance #RiskManagement #ResponsibleAI",,,21,2,3,0,0,0,0,26,,17122,2026-02-04T10:08:17+00:00,2026-02-04T10:08:17+00:00
07ea18c2-0299-4ece-adb4-3b0817bd98fa,linkedin,https://www.linkedin.com/posts/seb-johnson_breaking-moneybox-has-reported-a-whopping-activity-7465288270160117760-zOB5,Seb Johnson 📊🇪🇺,in/seb-johnson,image,false,image,1,https://media.licdn.com/dms/image/v2/D4E22AQFolw2xd_eCtw/feedshare-shrink_1280/B4EZ5l2pEfIAAU-/0/1779825283612?e=1781740800&v=beta&t=SZyst0u4yhPIaN81ru4GOwWmOCNCCLR_dtkxvzDvcW8,images/07ea18c2-0299-4ece-adb4-3b0817bd98fa.jpg,2026-06-18T00:00:00.000Z,"BREAKING: Moneybox has reported a WHOPPING £116m of revenue and £15m of profit!

The UK fintech, founded by Ben Stanway and Charlie Mortimer, has just released its latest financial results.

Here are the highlights:

🚀 Assets under management of £19bn (+62% YoY)
🚀 £114.6m of revenue (+23% YoY)
🚀 £14.9m of profit before tax (vs £19m last year)

The company now has 1.7m customers, up 31% on 2024. Profit is down as the company is still investing heavily in growth and customer acquisition.

It now plans to invest in building and rolling out its AI-powered financial advisor to provide mass-scale, personalised support at a fraction of the cost of traditional advice.

LETS GO - UK fintech is still FLYING.

Congrats all 👏",,,583,20,8,0,0,0,0,611,,103915,2026-05-27T08:30:21+00:00,2026-05-27T08:30:21+00:00
7cc019f1-a229-48ea-a3d4-3dde738bbc57,linkedin,https://www.linkedin.com/posts/elenaverna_experimentation-activity-7465169963264352256-CtRD,Elena Verna,in/elenaverna,image,false,image,1,https://media.licdn.com/dms/image/v2/D4E22AQEYDqxhf6dnlw/feedshare-image-high-res/B4EZ5mchnyK8AU-/0/1779835214631?e=1781740800&v=beta&t=nZsU2BMfBJE51uBdK5vktFaiVUkkmewcbpWuBsSnnVk,images/7cc019f1-a229-48ea-a3d4-3dde738bbc57.jpg,2026-06-18T00:00:00.000Z,"I'm speaking at Optimizely's Test + Learn Virtual Event on June 17th! 

We’re entering a very weird era where:
-> building is getting cheaper
-> experimentation velocity is exploding
-> AI can generate & implement infinite ideas
and yet... most companies still can’t answer “what actually worked?”. Sad face.

I’ll be talking about what experimentation looks like for me today:
-> how growth teams work changes
-> what happens when anyone can ship
-> what experiments I'm prioritizing
and why ""learning culture” is about to matter way more than ever before.

It’s free + virtual. Grab your seat here: https://lnkd.in/gzYHbP5Y
#experimentation",,,74,11,0,0,0,0,0,85,,,2026-05-27T00:40:15+00:00,2026-05-27T00:40:15+00:00
4084ec1f-427e-4365-93eb-a2eaca56a50b,linkedin,https://www.linkedin.com/posts/rajansheth_two-questions-every-ceo-has-asked-me-about-activity-7465469764174331904-Iogh,Rajan Sheth,in/rajansheth,image,false,image,1,https://media.licdn.com/dms/image/v2/D5622AQEqmX0awNhaoQ/feedshare-image-high-res/B56Z5qtMWBKkAU-/0/1779906692736?e=1781740800&v=beta&t=Baki7CTjhJtqi7sW46Fgm2cxSq_nMtB01yOtCR3XK4s,images/4084ec1f-427e-4365-93eb-a2eaca56a50b.jpg,2026-06-18T00:00:00.000Z,"Two questions every CEO has asked me about this year:
→ How do I build an AEO/GEO growth engine that actually compounds? 
→ How do I find positioning and messaging that cuts through the noise?

Session 2 of Tokens of Growth: Humans & Agents answers both — live on screen.

🟠 Marcel Santilli — Co-Founder & CEO, GrowthX AI. GrowthX AI built the AEO growth engine for Lovable, Vercel, Ramp and more. Marcel will demo the closed-loop system live.

🟢 Greg Kogan — Messaging Consultant. Greg created the vector database category at Pinecone and has advised 100+ startups — Temporal, Console, Runlayer, Netlify, and more. He'll show how he uses agents to develop sharper positioning faster, and why the winning workflow is balancing agents, interviews, and intuition to find the clearest, most compelling ideas.

Live screen shares, real workflows, real outputs — and honest answers about what broke before it worked.

📅 Thursday, June 4 · 9:30–11:30 AM PT

1,300 people joined Session 1. Several hundred more ended up on the waitlist. This time we have limited capacity to keep the conversation engaging. 

👇  Registration link in comments.

Waqas and I host this series monthly, bringing in leaders at the forefront of AI-native marketing. Our belief: you can't retrofit AI into how you work today. You have to reimagine from first principles — and when you do, it makes great marketers capable of things they couldn't do before.

Most AI marketing content tells you what's possible. This session shows you what's running.",,,22,1,3,0,0,0,0,26,,,2026-05-28T01:05:42+00:00,2026-05-28T01:05:42+00:00
08dbf8d9-5a3d-4db3-ba1a-80e7f7b6f42a,linkedin,https://www.linkedin.com/posts/martinvechev_this-is-just-awesome-google-just-released-activity-7445530955374604288-YvOp,Martin Vechev,in/martinvechev,image,true,image,1,https://media.licdn.com/dms/image/v2/D5622AQHneekbKfW59g/feedshare-image-high-res/B56Z1PW8uKKEAY-/0/1775152909579?e=1781740800&v=beta&t=X5Fm_iS1qMVIEtL6yT_vfRRGyymDZbdtqprsJ6TSN0c,images/08dbf8d9-5a3d-4db3-ba1a-80e7f7b6f42a.jpg,2026-06-18T00:00:00.000Z,"❗This is just awesome: Google just released Gemma 4 and its blog post today mentions INSAIT's BgGPT as an incredible success!

In our experience, the Gemma family of models by Google are an excellent foundation for building follow-up specialized state-of-the-art models, such as BgGPT for Bulgaria, MamayLM for Ukraine, and others. And of course, to reach a top model requires much additional research and many more phases (CPT, IFT, Merging, alignment, etc., etc.), but the Gemma models are excellent.

Once again, a fantastic recognition for INSAIT - Institute for Computer Science, Artificial Intelligence and Technology!",,,543,14,19,0,0,0,0,576,,17122,2026-04-02T21:29:19+00:00,2026-04-02T21:29:19+00:00
9828d7b4-8b66-4b60-83aa-e49773daaea7,linkedin,https://www.linkedin.com/posts/michael-heiberg-723645_recently-i-was-at-a-ceo-dinner-in-san-francisco-activity-7463238275583893504-KMzE,Michael Heiberg,in/michael-heiberg-723645,image,false,image,1,https://media.licdn.com/dms/image/v2/D4D22AQELuPRpcXGuwA/feedshare-image-high-res/B4DZ5K_qYRGcAU-/0/1779374663740?e=1781740800&v=beta&t=tFZJ5iywhnOTSomRClipc5NnXYt9Nd7qaEVmqk3XDOg,images/9828d7b4-8b66-4b60-83aa-e49773daaea7.jpg,2026-06-18T00:00:00.000Z,"Recently, I was at a CEO dinner in San Francisco. 12 tech CEO’s around the table.

 The hottest topic that evening was the future of CRM in an AI reality.

Not whether Salesforce and HubSpot are under pressure, that was a given. Every second post on LinkedIn spells the doom of those two. The question was: what comes next?

A CRM is fundamentally a system of record. 

You use it to document what happened, whether that’s a meeting, a call, or a deal. That's the core value proposition.

But if that documentation starts living inside an agent, what do you actually need the CRM for?

We swapped HubSpot for Attio six months ago, and it was like a straightjacket being removed from our GTM organisation. 

Rigid processes shifted to agility and the overall clock speed of our team went up.

So what is my take? 

Is the answer in the new wave of AI-native CRM like Attio, Reevo, or Aurasell AI?

If you are a fast growing/changing tech company, the playbook is no longer Hubspot, but any of the new, Ai-native CRMs. We made the switch and succeeded. 

Whether the whole market is moving toward AI-native CRMs is a whole different question.

I believe that the CRM concept will eventually become obsolete, when the entire funnel turns agentic. What comes next is still being defined.

It won't happen overnight, but the direction is clear.",,,60,18,4,0,0,0,0,82,,,2026-05-21T16:44:25+00:00,2026-05-21T16:44:25+00:00
d5074935-2f06-440e-bf19-f422e97e622f,linkedin,https://www.linkedin.com/posts/gsunny_forresterb2bsummit-activity-7454945240613818368-KV8D,Sunny Chauhan,in/gsunny,image,false,image,1,https://media.licdn.com/dms/image/v2/D4E22AQFaInYlCfkoNg/feedshare-image-high-res/B4EZ3VJMYtK0AU-/0/1777397450850?e=1781740800&v=beta&t=NEG5YChZz1F-P_BPL6oYHt5DdjahOk_8eo91PN6z77A,images/d5074935-2f06-440e-bf19-f422e97e622f.jpg,2026-06-18T00:00:00.000Z,"Stopped by one of our amazing customer's Hyperbound booth at Forrester B2B Summit yesterday.

The robo dog stole the show. But honestly, it's just the latest example of how creative this team is across the board.

Lucky to have them as an Appnigma customer.

#ForresterB2BSummit",,,23,2,0,0,0,0,0,25,,4287,2026-04-28T19:30:51+00:00,2026-04-28T19:30:51+00:00
03d7ad06-12e7-4f5b-97fa-f5e479452adb,linkedin,https://www.linkedin.com/posts/whitneymenarcheck_shebuilds-womenwhobuild-buildinpublic-activity-7465443910182658048-G24n,Whitney Menarcheck,in/whitneymenarcheck,image,false,image,1,https://media.licdn.com/dms/image/v2/D4D22AQHQEgaBRh0DoQ/feedshare-image-high-res/B4DZ5qVrINKQAU-/0/1779900527827?e=1781740800&v=beta&t=vSeixGlEv5Urx3b0NtUnuv67viWkp74LXHnPCcuAuiw,images/03d7ad06-12e7-4f5b-97fa-f5e479452adb.jpg,2026-06-18T00:00:00.000Z,"Something I'm really proud of is coming back for a third season.

SheBuilds on Lovable started as a space for women to build real things, together. What it's become is something I couldn't have predicted. The community that shows up every season is what makes it worth doing.

Season 03 is June 21-23. 48 hours. Real projects. A community that genuinely shows up for you.

Applications open soon. Follow Elena Verna and Lovable to catch the announcement. All the details -> https://lnkd.in/gnvBs6nU

#SheBuilds #WomenWhoBuild #Buildinpublic #GirlPower",,,463,78,26,0,0,0,0,567,,,2026-05-27T19:38:26+00:00,2026-05-27T19:38:26+00:00
f143ba48-7e77-4586-a912-773ec43bb4c3,linkedin,https://www.linkedin.com/posts/barryprost_just-back-from-saas-in-austin-4-things-ugcPost-7453129652329574400-CyUf,Barry Prost,in/barryprost,carousel,true,carousel,1,https://media.licdn.com/dms/image/v2/D4D22AQHptQo7MAYfzA/feedshare-image-high-res/B4DZ27V6oCGcAY-/0/1776964578260?e=1781740800&v=beta&t=_N4iu-HoAR3nF_6gNy9r6u3Go48LzMRpdfygZJOGjlE,images/f143ba48-7e77-4586-a912-773ec43bb4c3.jpg,2026-06-18T00:00:00.000Z,"Just back from @saas in Austin 🇺🇸
4 things stood out:
1. Startups are doing more with less
Output per hire is what matters now.
In many cases, companies are spending less on people and more on AI tokens and infrastructure.

2. AI/ML talent is in high demand....
But across GTM, ops, and support, companies are asking:
“Can this be done by an agent instead?”
I met with a VP of HR in the US who received 2,000 applications for 2 roles.
More candidates than ever, but far more time needed to filter.

3. Turn your website into your sales tool / agent.
One of the most interesting demos was from Amanda Kahlow at 1mind 
-      Your website becomes a conversation
-      Buyers engage directly with AI
Some companies are now seeing 7+ minute conversations with AI on their homepage. 
Not clicks. Not forms.
 Actual conversations.

4. As we start to trust AI more than humans, where do humans add value?
I was in a great session with Anand Arivukkarasu on agentic AI business models.
The takeaway:
-       You only win if you own something unique
-      Data is becoming the real moat
-      Agents alone won’t create long-term advantage
My takeaway for recruitment:
The model is changing fast.
- AI agents will handle more of the process
- But the cost of getting a hire wrong will increase
 (when teams are lean, there’s nowhere to hide a bad hire)
The opportunity?
Building a model where AI + Humans work together:
-       AI for speed, scale, and context
-      Humans to oversee, manage, and make final decisions
At Rent a Recruiter that’s where we’re focusing.
Interested in how others are seeing this play out.    Ilmo Lounasmaa Softlandia Ltd. Jean Belanger Landon Morales Luke Otwell Shahaan Bashir John McCarthy Kevin Mitchell Matthew Fike Judy Chan Zach Wright Joel Eilat Peter Wong Dennis Odishoo Matthew Tigwell Daniel Shapiro, CPA Einar Vollset Leo Goldfarb Malcolm De Leo Nicholas Pallavicini Julieanne Cotter Rent A Recruiter Australia Arne Horn Prakhar Agrawal Anna Venketaraman 💭 Sebastien van Heyningen Sara Archer Sara Maldon
 Anna Nadeina",,,57,22,1,0,0,0,0,80,,7694,2026-04-24T17:55:47+00:00,2026-04-24T17:55:47+00:00
a2b672c7-a537-4aee-a032-d618cab728bd,linkedin,https://www.linkedin.com/posts/gsunny_seize-the-day-thats-the-biggest-lesson-activity-7414017310631489536-dDYb,Sunny Chauhan,in/gsunny,image,false,image,1,https://media.licdn.com/dms/image/v2/D5622AQHhsO0M0Pg8gA/feedshare-image-high-res/B56ZuPhcBGJcAs-/0/1767639466570?e=1781740800&v=beta&t=UYWho_kkQ4QqsQTS_C60jARhuNstinawUmfm5qHxU9c,images/a2b672c7-a537-4aee-a032-d618cab728bd.jpg,2026-06-18T00:00:00.000Z,"Seize the day.

That's the biggest lesson from hitting 130% of my annual quota in 2025.

When I left Salesforce in April last year, everything was blurry. I talked to 15 people before landing our first customer.

Then came the brutal part: An entire month with zero customers. Nothing. Until the very last day, one finally came through.

I could have panicked.

Instead, I asked myself every single morning: ""What will I do TODAY?""

Did I leave a comment on someone's post? 
Did I send that follow-up message? 
Did I reach out to one more person?

Because here's what I learned:
Every comment you leave starts a conversation. 
Every message you send keeps a door open. 
Every follow-up compounds into something bigger.

When I started, I wrote down my annual goals. Then I broke them down into monthly, weekly, daily goals.

Some weeks were strong. Some months felt impossible.
But I couldn't control the year. I could only control the day.

Seize the day, and the year takes care of itself.

That's it. That's the breakthrough.

Daily actions turned into conversations. 
Conversations turned into customers. 
Customers turned into 130% of quota.

If you're in your own dead month right now, here's what I know:
You can't seize the year without seizing the day.

So what will you do TODAY that moves you forward?

2026, let's go!",,,21,4,0,0,0,0,0,25,,4287,2026-01-05T19:57:52+00:00,2026-01-05T19:57:52+00:00
cb2c3170-3414-466d-858f-bac579de5b70,linkedin,https://www.linkedin.com/posts/jesskah_every-creative-medium-starts-as-slop-new-activity-7389639752783683584-Lc1z,Jess Lee,in/jesskah,carousel,false,carousel,1,https://media.licdn.com/dms/image/v2/D5622AQGSJGfkJwRjHQ/feedshare-image-high-res/B56ZozjdZqKAAo-/0/1761801526358?e=1781740800&v=beta&t=2Wo34naaTtnYGRH3ifFM0vLByoZV_BRgsvBalzS8QVs,images/cb2c3170-3414-466d-858f-bac579de5b70.jpg,2026-06-18T00:00:00.000Z,"Every creative medium starts as slop.

New technology lowers the barrier to creation and mints a new creator class. At first, the new creators are mocked as amateurs. But then the tools improve and so does the work. From these communities rise powerful distribution platforms that reshape culture. 

Take YouTube as an example. It started with silly homemade videos like keyboard cat, Numa Numa, and Chocolate Rain. Then came Ryan Higa’s sketches, Justin Bieber’s discovery, and OK Go’s treadmill music video. Over time, quality rose, legitimacy followed, and YouTube became the world’s largest video platform.

Every technology shift mints a new creator class that the old guard mocks.

Bloggers weren’t “real writers”. 
Twitter microbloggers weren’t “real bloggers”. 
YouTubers weren’t “real filmmakers.” 
Instagram influencers weren’t “real tastemakers”. 
TikTok teens weren’t “real creators.”

Cast out by the old gatekeepers, they build a new home for their community, and in doing so, invent the next platform.

Is “AI slop” this generation’s cat videos? What critics dismiss as junk is often content that would’ve been prohibitively expensive or impossible to make without AI: podcasts with historical or fictional guests, Pokemon nature documentaries, cooking shows hosted by animals, romantasy microdramas, Ghibli in real life, Dramione fanvids. These technically imperfect but creatively unbounded experiments are just the first wave of a sea change in UGC content.

This new AI-native generation of creators — the Generators — conjure worlds instead of filming them, blending ideas, moodboards, scripts, and real footage with prompts and generative AI models. They create, remix, regenerate,and refine until it becomes something new. 

Today, many are teenagers in their bedrooms, not too different from how prior UGC revolutions began. Over time, this new creator class will become more mainstream: film students making dragons on dorm room budgets, camera-shy solopreneurs sharing their real voices and expertise through avatars, small businesses turning iPhone photos into cinematic ads, scriptwriters becoming their own showrunners, creative directors running one-person agencies. 

When new creators appear, old platforms rarely welcome them. YouTube and TikTok reward face-forward performance, not surrealist fantasy. A new home may rise for the Generators, with audiences who love their worlds and communities who nurture them. 

AI doesn’t just lower the cost of creation. It expands who gets to create.

Here’s 20 years of that cycle, from blogs to AI, explained in charts and visuals 👇",,,471,47,26,0,0,0,0,544,,,2025-10-30T13:30:09+00:00,2025-10-30T13:30:09+00:00
e31a3a96-96ce-41ea-91f7-5c588e1ecdcd,linkedin,https://www.linkedin.com/posts/aronlange_did-you-know-that-the-scope-of-your-isms-activity-7462018739849449472-NyB_,Aron Lange,in/aronlange,image,false,image,1,https://media.licdn.com/dms/image/v2/D4D22AQG6FI7y7qoBWA/feedshare-shrink_1280/B4DZ45qgSFI0AM-/0/1779083904450?e=1781740800&v=beta&t=J2n8Xh1a8pyhjZ0biKgPHszTx6xRnb4IFwI4hv6LdG8,images/e31a3a96-96ce-41ea-91f7-5c588e1ecdcd.jpg,2026-06-18T00:00:00.000Z,"Did you know that the scope of your ISMS and your certification scope don't have to be equal?

Many organisations that I run through a Stage 1 audit believe that their scope has to be equal to the scope statement on their desired certificate.

That's not necessary, for good reason.

ISMS scope: 
↳ The boundaries and applicability of your information security management system — the organisational, ICT, and physical perimeter within which your management system operates.

Certification scope:
↳ The portion of your ISMS that a certification body audits and lists on your ISO 27001 certificate.

They can be identical. Or the certificate can cover a deliberate subset.

—
I wrote a full breakdown of this in this week's GRC Lab newsletter. Link in the comments.",,,61,13,1,0,0,0,0,75,,,2026-05-18T07:58:25+00:00,2026-05-18T07:58:25+00:00
d0b46a50-b5fe-42bd-b046-f5119085514f,linkedin,https://www.linkedin.com/posts/pavol-bielik_enjoying-a-wonderful-thanksgiving-activity-7133566886964817922-Cqf7,Pavol Bielik,in/pavol-bielik,image,false,image,1,https://media.licdn.com/dms/image/v2/D4E22AQEkP3VDdBdj2Q/feedshare-image-high-res/feedshare-image-high-res/0/1700774880237?e=1781740800&v=beta&t=0165bBmqAdubfBmJmK2wADJVlqKIMtiLViHfoXEfLB8,images/d0b46a50-b5fe-42bd-b046-f5119085514f.jpg,2026-06-18T00:00:00.000Z,"Enjoying a wonderful Thanksgiving? 🦃🍂

I'm delighted to share some fantastic news with you amidst the holiday spirit. At LatticeFlow we are excited to announce our second expansion, this time into the US market. What makes this journey even more exciting is the exceptional team I'm fortunate to be a part of, alongside Ritee Rouf, Dave Henry, and Nate Reid. 

https://lnkd.in/dEMeUSyi

In the meantime, if you are in London or in Berlin, join our team that will be showcasing trust layer for mission critical AI system at:

🛡️ DAIC Connect in London on 27th November
🛡️ Berlin Security Conference on 29-30th November",,,23,0,0,0,0,0,0,23,,2130,2023-11-23T22:28:01+00:00,2023-11-23T22:28:01+00:00
d2a1deca-05ba-48fb-903d-828782de46e3,linkedin,https://www.linkedin.com/posts/james-o-dowd_anthropic-just-made-one-of-the-biggest-moves-activity-7457723031080288257-Kw_K,James O'Dowd,in/james-o-dowd,image,true,image,1,https://media.licdn.com/dms/image/v2/D5622AQE4fhaUpLeOMg/feedshare-image-high-res/B56Z38nk2PGUAU-/0/1778059726830?e=1781740800&v=beta&t=cpcOlnMoHGs9mRsMDEP8z0FDoz6W0wlhZdRBbxjeAKo,images/d2a1deca-05ba-48fb-903d-828782de46e3.jpg,2026-06-18T00:00:00.000Z,"Anthropic just made one of the biggest moves in Professional Services this year. $1.5 billion. Blackstone, Goldman , H&F, Apollo, Sequoia. A new firm built to embed AI engineers directly inside mid-market businesses. No consulting wrapper. No 18-month roadmap. Engineers sitting next to your ops team, building from scratch. Break down the bottleneck in enterprise AI adoption by expanding the number of skilled implementation partners. That is Blackstone's own framing.

But it needs to hire, fast. And, as we know well, the profiles it needs are rare. Business-first AI engineers with industry understanding who can operate inside messy organizations. Delivery leaders who can hold complex client relationships together. Change professionals who actually understand how enterprises work.

Those people come from the exacy Consulting firms this venture was built to replace. The biggest competitive threat to professional services is about to become its biggest talent competitor.",,,337,34,11,0,0,0,0,382,,1069,2026-05-06T13:31:50+00:00,2026-05-06T13:31:50+00:00
7754ee2b-4004-4b7f-a412-9a6c6431b36b,linkedin,https://www.linkedin.com/posts/arianna-colombo-6941101a2_the-uk-mps-market-has-surpassed-200bn-ugcPost-7461074310665826304-zfxR,Arianna Colombo,in/arianna-colombo-6941101a2,carousel,true,carousel,1,https://media.licdn.com/dms/image/v2/D4E22AQG6znklPULRhA/feedshare-shrink_1280/B4EZ4sPjCWIcAQ-/0/1778858734272?e=1781740800&v=beta&t=OpAN220QnLzIWzIxGvwVfpkzxqi8Fr4w-iDpueTymEQ,images/7754ee2b-4004-4b7f-a412-9a6c6431b36b.jpg,2026-06-18T00:00:00.000Z,"The UK MPS market has  surpassed £200bn, and continues to grow at ~25% YoY driven by structural shifts in wealth management and adviser demand for outsourcing models 🚀

Yesterday’s panel hosted by The Wealth Mosaic on “The Role of Technology in Delivering the Future of the UK MPS Market” made one thing clear: in today’s market, technology is not just supporting MPS growth — it’s enabling it!

Some key themes that emerged:
🔹 Performance, cost, and importantly service level remain critical differentiators for advisors choosing an MPS provider as a partner
🔹 Growing demand of co-manufacturing approaches and tailored MPS

One takeaway was particularly clear: as MPS becomes more tailored, operational complexity increases exponentially. Every customization layer adds governance, monitoring, and operational pressure.

Without the right infrastructure, personalization quickly becomes unsustainable.

At MDOTM Ltd, this is exactly the challenge we were built to solve.
Our technology enables wealth and asset managers to scale personalized model solutions efficiently — combining portfolio management, governance, and reporting to support investment manufacturing at scale.

Thank you again Stephen Wall for the invitation and for moderating such an insightful discussion. It was a pleasure to join the panel alongside Annalise, Scott, Kendrick, and Andrew.",,,64,3,6,0,0,0,0,73,,11364,2026-05-15T19:24:46+00:00,2026-05-15T19:24:46+00:00
cd40331f-1bf9-4f76-b580-8b5c9b928447,linkedin,https://www.linkedin.com/posts/sam-marchant_mena-uae-startups-activity-7464923274565677056-FCMo,Sam Marchant,in/sam-marchant,image,false,image,1,https://media.licdn.com/dms/image/v2/D4E22AQEOt0clvHEMSw/feedshare-shrink_800/B4EZ5i8KWgKMAc-/0/1779776399024?e=1781740800&v=beta&t=S4cqyo6fhKwFLF4EXUtUlruGA88OgxSmSGKA4iOJ_MM,images/cd40331f-1bf9-4f76-b580-8b5c9b928447.jpg,2026-06-18T00:00:00.000Z,"🇦🇪 The UAE matches the USA on world-class AI researchers per million people.


That's not a projection. That's the data from Dealroom.co's 2026 MENA AI Talent Ranking.

When you adjust for population, the UAE sits at the same level as the United States for researchers with h-index ≥50 (world-class) and h-index ≥100 (frontier), the top tier of AI academic research globally.

Most countries measure AI progress by total headcount. How many AI professionals do we have? How many startups have raised funding? How many research papers have been published?

The UAE flipped this. They focused on density, not just scale. Build a world-class research infrastructure per capita that rivals nations 30x larger.

The numbers backing this up:

64% of UAE's working-age population uses AI, the highest in the world (Microsoft AI Diffusion Report, January 2026). Singapore is second at 60.9%. The US ranks 24th.

84% of UAE AI professionals were born outside the country, mostly from India. The UAE doesn't just train talent. It attracts talent that's already world-class and gives them the infrastructure to do their best work.

67% AI trust level in the UAE vs 32% in the USA (Edelman Trust Barometer 2025). That's a 35 percentage point gap. When people trust AI, adoption accelerates. When adoption accelerates, use cases multiply. When use cases multiply, talent follows opportunity.

AED 543 billion (~$147bn) invested in AI since 2024. Not announced. Deployed. Data centres, compute infrastructure, research labs, talent visas, regulatory sandboxes.

Compare this growth to traditional tech hub development. Silicon Valley took 50+ years to build network effects. Bangalore took 30+ years. Shenzhen took 20+ years through a manufacturing-to-tech transition.

The UAE is compressing this timeline by recruiting established talent, providing world-class infrastructure, and removing regulatory friction. 

I could not be more bullish on the UAE. 

👀 Interested in MENA tech & startups? Sign up to my weekly newsletter here: https://lnkd.in/dJMzb8Tt in partnership with CapQuest. 

#MENA #UAE #startups #AI",,,15,5,0,0,0,0,0,20,,,2026-05-26T08:20:00+00:00,2026-05-26T08:20:00+00:00
155879fb-4783-4511-82cb-c42f23f80597,linkedin,https://www.linkedin.com/posts/jordanlloyd1998_im-thrilled-to-announce-that-i-will-be-joining-activity-6745663207525945344--VHd,Jordan Lloyd,in/jordanlloyd1998,image,false,image,1,https://media.licdn.com/dms/image/v2/C4E22AQHAziX46Cfjiw/feedshare-shrink_800/feedshare-shrink_800/0/1608291436437?e=1781740800&v=beta&t=CRMgDiZOoyD055dR8SuESm3QSTKxrt9bZ5dFybE_ZN8,images/155879fb-4783-4511-82cb-c42f23f80597.jpg,2026-06-18T00:00:00.000Z,"I'm thrilled to announce that I will be joining Rothschild & Co as a Summer Analyst in their Wealth Management division.

I'd like to say a big thank you to Kisan Sockalingam for providing a great insight into the company and 100BlackInterns for providing the initial opportunity.",,,334,14,0,0,0,0,0,348,,1280,2020-12-18T12:37:17+00:00,2020-12-18T12:37:17+00:00
59b575ac-ae70-4b4b-ae62-d00b87a17668,linkedin,https://www.linkedin.com/posts/johnghu_the-emotional-rollercoaster-we-experience-activity-7465529837298872321-Zb1-,John Hu,in/johnghu,image,false,image,1,https://media.licdn.com/dms/image/v2/D4E22AQHRBpe8ZdUCdA/feedshare-shrink_1280/B4EZ5rj06nIgAM-/0/1779921015235?e=1781740800&v=beta&t=LXCktohF3X5WDiqp1Fi2Aa_9CN9gyeVSnziisdJtlIM,images/59b575ac-ae70-4b4b-ae62-d00b87a17668.jpg,2026-06-18T00:00:00.000Z,"The emotional rollercoaster we experience as founders is insane.

On the one hand, you’re stressed about your company going under, whether you’re going to make payroll.

You’re constantly working late nights just trying to survive. 

But at the same time, it’s weirdly FUN.

You know you’re going to make it — you see this vision. 

After weeks of struggling, you’re finally starting to get traction on customer calls:

“Oh wow, this is actually really good.”
“DAMN - this is so cool.”
“Oh, I love this!”

You can see how if you get super lucky (and work super hard), you might be able to thread the needle.

You MIGHT just be able to make it. 

But by the end of that string of calls, even though they’re going well…

You’re beat. 

But your day has just started:

You’ve got to put on a smile and show up to an event tonight, and be “ON” the whole time, making sure your customers and your team are happy.

At the end of it all, you breathe a huge sigh and you just say to yourself, “Damn. What a day.”

I’ve learned that this is the Founder’s job.

I write this now at 11:00 at night, where I'm just now getting home so I can start my work for the day.

Alone. In the dark. In NYC.

Figuring out what the hell we need to do to make sure that we can save this company and get it to the next level.

This is day 6 of trying to get my $40M company to the $100M level.

See you tomorrow for Day 7.",,,60,11,0,0,0,0,0,71,,,2026-05-28T00:30:16+00:00,2026-05-28T00:30:16+00:00
